No,itemId,itemName,nameJP,nameTrans,itemType,itemSubtype,buttonType,dataType,required,format,minLength,maxLength,defaultValue,validationNote,description,userAction,transitionNote,databaseTable,databaseColumn,databaseNote,qa
"A","666:9728","mms_A_Dropdown-List","ドロップダウンリスト","Dropdown List","others","navigation",,,"false",,,,,"Mục đích và Ngữ cảnh: Container dropdown menu cho tài khoản Admin; xuất hiện khi click vào avatar trên header.
Thành phần hiển thị: Nền tối; 3 mục menu theo thứ tự: Profile (active; icon user); Dashboard (icon grid); Logout (icon mũi tên phải).
Chức năng & Logic: Click avatar: mở/đóng menu (không có animation); Click item con: thực hiện action tương ứng và đóng menu; Hover item: đổi nền highlight; Click ngoài vùng dropdown: đóng menu. TODO: Quản lý active state sẽ được xử lý ở cấp Header component.","on_click","Click avatar để mở/đóng dropdown; không có animation mở/đóng",,,,,"- TODO: Xác định logic click-outside để đóng dropdown (event listener hay thư viện?)"
"A.1","I666:9728;666:9277","mms_A.1_Profile","プロフィール","Profile","button",,"icon_text",,"false",,,,,"Mục đích và Ngữ cảnh: Mục menu 'Profile' trong dropdown Admin; hiển thị ở trạng thái active khi người dùng đang ở trang hồ sơ.
Thành phần hiển thị: Label 'Profile'; icon người dùng bên phải; nền highlight và hiệu ứng glow khi active.
Chức năng & Logic: Click: đóng dropdown. TODO: Trang Profile chưa được triển khai; bỏ qua điều hướng trong phạm vi hiện tại.","on_click","TODO: Trang Profile chưa được triển khai",,,,,"- TODO: Xác định route và màn hình Profile khi triển khai"
"A.2","I666:9728;666:9452","mms_A.2_Dashboard","ダッシュボード","Dashboard","others","list_item",,,"false",,,,,"Mục đích và Ngữ cảnh: Mục menu 'Dashboard' trong dropdown profile; dẫn đến màn hình quản lý dành cho Admin.
Thành phần hiển thị: Label 'Dashboard'; icon grid/dots bên phải; trạng thái mặc định không active.
Chức năng & Logic: Click: đóng dropdown và điều hướng đến màn hình Admin Dashboard; route được bảo vệ bằng middleware (chỉ Admin mới truy cập được). TODO: Route/màn hình Admin Dashboard chưa được xác định.","on_click","TODO: Điều hướng đến màn hình Admin Dashboard; route được bảo vệ bằng middleware",,,,,"- TODO: Xác định route màn hình Admin Dashboard"
"A.3","I666:9728;666:9278","mms_A.3_Logout","ログアウト","Logout","button",,"icon_text",,"false",,,,,"Mục đích và Ngữ cảnh: Mục menu 'Logout' trong dropdown profile; cho phép Admin đăng xuất khỏi hệ thống.
Thành phần hiển thị: Label 'Logout'; icon mũi tên phải (chevron) bên phải.
Chức năng & Logic: Click: gọi API logout; xóa session/token; đóng dropdown ngay lập tức (không có confirmation dialog); chuyển hướng về màn hình 'Homepage SAA'.","on_click","Gọi API logout; xóa session/token; điều hướng về màn hình 'Homepage SAA' (không có confirmation dialog)",,,,,"- Logout API endpoint là gì? Cần xóa cookie/localStorage/token nào?"
