"No","itemId","itemName","nameJP","nameTrans","itemType","itemSubtype","buttonType","dataType","required","format","minLength","maxLength","defaultValue","validationNote","description","userAction","transitionNote","databaseTable","databaseColumn","databaseNote","qa"
"A","662:14391","Header","ヘッダー","Header (Navigation Bar)","others","navigation","","","","","","","","","Top navigation bar fixed at the top of the Login page. Contains SAA brand logo (left) and language switcher button (right). Background: transparent/dark overlay. Fixed position at top of viewport.","","","","","","Q: Is the header fixed (sticky) or static on scroll?"
"A.1","I662:14391;186:2166","Logo","ロゴ","Logo SAA","others","logo","","","","","","","","","SAA brand logo (~69×64 px) left-aligned in the header. Alt text: 'Sun* Annual Awards 2025'. Static image. Clicking navigates to homepage.","on_click","Navigate to homepage","","","","Q: Should clicking the logo redirect to the homepage even from the login page (unauthenticated state)?"
"A.2","I662:14391;186:1601","Language Switcher","言語切替ボタン","Language Switcher Button","button","","icon_text","string","","","","","VN","","Button showing Vietnamese flag icon; 'VN' label; and down chevron (~110×40 px). Default: VN. Options: VN (Vietnamese); EN (English). Selecting an option updates the interface language and closes the dropdown.","on_click","Open language dropdown","","","","Q: Is the selected language persisted in localStorage/cookie/user profile? Q: What is the full list of supported languages?"
"B","662:14393","Main Content","メインコンテンツ","Main Content (Login)","others","hero","","","","","","","","","Main content area centered vertically and horizontally. Contains Key Visual (top); Welcome Text (middle); Login Button (bottom). Background: dark with decorative root/line pattern. Responsive: stacks vertically on smaller screens.","","","","","",""
"B.1","662:14395","Key Visual","キービジュアル","Key Visual 'Root Further'","others","hero","","","","","","","","","'ROOT FURTHER' stylized text/logo as the primary visual element. Prominent; centered. Decorative typography with root/organic motifs. Static display only. Scales proportionally on different screen sizes.","","","","","",""
"B.2","662:14753","Welcome Text","ウェルカムテキスト","Welcome Text","label","","","","","","","","","","Two-line welcome message. Line 1: 'Bắt đầu hành trình của bạn cùng SAA 2025.' Line 2: 'Đăng nhập để khám phá!' White text; medium size; centered. Static display only.","","","","","","Q: Should welcome text update when language switcher is changed to EN?"
"B.3","662:14425","Login Button","ログインボタン (Google)","Login Button (Google)","button","","icon_text","","","","","","","","Primary Google OAuth login button. Icon: Google logo (left). Label: 'Đăng nhập bằng Google'. ~280×48 px. States: normal; hover (lighten); active (press); disabled/loading (spinner during auth). On success: redirect to Homepage SAA. On failure: display error message.","on_click","On success → navigate to Homepage SAA; on failure → display error message","","","","Q: What error message should be shown on login failure? Q: Should the button be disabled while authentication is in progress? Q: Is there a loading/spinner state during OAuth flow?"
"C","662:14388","Background Key Visual","背景キービジュアル","Background Key Visual","others","background","","","","","","","","","Full-screen background image covering the entire viewport. Decorative root/organic pattern. Dark semi-transparent overlay for text readability. Static; no interaction. Responsive: cover entire viewport; no repeat.","","","","","",""
"D","662:14447","Footer","フッター","Footer","label","","","","","","","","","","Footer bar at the bottom of the page. Text: 'Bản quyền thuộc về Sun* © 2025'. Small text; light color on dark background. Static display only. Fixed at bottom or flows with content depending on viewport height.","","","","","","Q: Should footer text update when language switcher changes language?"
